problem,rating,reviewTextLength,summaryLength,spellingErrRatio,reviewTextFK,reviewTextCLI,summaryCLI,polarity,deviation,expected
2000-11-15_0807810657,1,0.006017,0.100775,0,0.965409,0.362423,0.156593,0.063448,0,0.583333
2000-11-27_0316236683,1,0.014626,0.248062,0.080052,0.977725,0.312666,0.153582,0.054497,0,1
2000-12-27_0836210875,1,0.044216,0.294574,0.10123,0.9663,0.332815,0.231221,0.136655,0,1
2000-12-27_0936070048,1,0.050758,0.248062,0.060552,0.962623,0.327058,0.166105,0.073049,0,0.846154
2001-03-05_0818674083,0.25,0.092783,0.248062,0.042347,0.96678,0.333341,0.149877,0.075238,0,0.904762
2001-07-05_0316233196,1,0.029344,0.224806,0.027608,0.97353,0.30732,0.126667,0.052189,0.090054,1
2004-02-15_0757001874,1,0.183097,0.162791,0.03072,0.969115,0.308485,0.126105,0.112401,0.135081,0.950355
2008-07-06_0786950633,0.5,0.140887,0.232558,0.051592,0.972062,0.27858,0.116197,0.092608,0.135081,0.897849
2008-07-21_1590597796,0.25,0.068685,0.193798,0.063175,0.975378,0.29183,0.216197,0.075925,0,1
2011-09-20_0470525932,0.5,0.122003,0.302326,0.05938,0.974995,0.276684,0.160988,0.067326,0.270161,0.9
2004-10-26_037377009X,0,0.085717,0.403101,0.105304,0.976301,0.286028,0.161128,0.042417,0.675403,0.65
2005-01-01_0821778080,0.5,0.126354,0.147287,0.098801,0.97283,0.315681,0.117216,0.209064,0.135081,0.857143
2008-05-08_1416567038,1,0.097689,0.100775,0.027699,0.97531,0.277301,0.156593,0.108118,0.405242,1
2006-07-04_082543940X,1,0.012219,0.209302,0.079739,0.968916,0.386708,0.186776,0.096988,0,0.571429
2006-07-04_082542982X,1,0.02055,0.178295,0.039235,0.96739,0.285365,0.164554,0.141046,0.090054,0.923077
2006-07-28_0345492730,0.75,0.235212,0.333333,0.034472,0.967997,0.35477,0.1602,0.077506,0.03377,0.964286
2006-09-12_0825423902,1,0.020612,0.139535,0.009851,0.959368,0.450928,0.131221,0.364499,0,0.6875
2006-10-08_1582345198,0.75,0.167793,0.271318,0.070563,0.955708,0.4271,0.168395,0.095129,0,0.944444
2006-12-15_0830826238,1,0.029251,0.186047,0.013917,0.934126,0.367564,0.143882,0.04074,0,1
2006-12-30_0465003540,0.25,0.029714,0.131783,0.062118,0.960982,0.40992,0.112496,0.036428,0.540323,0.317073
2007-03-31_0802823599,1,0.027523,0.333333,0.072335,0.947411,0.467034,0.177461,0.173565,0.270161,0.766667
2007-04-06_0800660447,1,0.009565,0.20155,0.140368,0.956396,0.408709,0.181222,0,0,0.454545
2007-04-06_0664221432,1,0.014903,0.434109,0.062641,0.949017,0.498332,0.166312,0.038247,0.135081,0.714286
2007-04-06_0385423497,0.75,0.009781,0.054264,0.062372,0.958622,0.457964,0.101038,0.030712,0,0.416667
2007-04-06_1598560352,1,0.019994,0.209302,0.080092,0.942351,0.431006,0.138766,0.098954,0,0.939024
2007-04-06_1598562029,0.75,0.019038,0.217054,0.136184,0.95103,0.388993,0.157216,0,0,0.8
2007-04-06_0310248787,1,0.046345,0.100775,0.116165,0.961331,0.39724,0.127308,0.068491,0.405242,0.925926
2007-04-06_1904768768,0.75,0.009781,0.325581,0.056325,0.945408,0.431006,0.1602,0.039517,0,0.333333
2007-04-07_0830828354,0.75,0.011201,0.294574,0.084092,0.961458,0.404597,0.149089,0.076959,0.270161,0.1875
2014-01-09_0957389442,1,0.029313,0.232558,0.082824,0.966161,0.355798,0.231013,0.131608,0,0.846154
2004-09-02_0465009573,1,0.007189,0.341085,0.024293,0.973643,0.307365,0.201728,0.058267,0,0.416667
2004-10-02_1580231837,1,0.017279,0.093023,0.05904,0.97589,0.296651,0.156593,0.053834,0,0.9
2004-10-17_0820470686,1,0.008053,0.186047,0.165312,0.965993,0.407795,0.12395,0.148063,0,0.625
2005-01-16_0195097017,1,0.004968,0.069767,0.039406,0.983198,0.264758,0.078815,0.096675,0.270161,0.44
2005-02-03_1594200408,1,0.003363,0.100775,0,0.975538,0.273234,0.156593,0.127214,0.405242,0.3
2005-09-06_1845110935,1,0.003764,0.100775,0.098946,0.984211,0.260966,0.156593,0,0,0.470588
2006-02-11_0195181581,1,0.01441,0.023256,0.071798,0.972485,0.306337,0.066667,0.06885,0,0.617021
2006-03-24_0195187172,1,0.003086,0.116279,0,0.977345,0.253678,0.142124,0.088228,0,0.296296
2006-07-18_0375509240,1,0.004166,0.093023,0.090977,0.972256,0.365736,0.156593,0.253079,0,0.291667
2006-10-12_0805242074,1,0.008454,0.44186,0.162829,0.981495,0.205771,0.129572,0.090128,0,0.666667
2006-10-30_0061246492,1,0.013916,0.100775,0.101812,0.978729,0.258887,0.105086,0.201941,0.270161,0.634146
2006-12-13_0684818434,1,0.006202,0.379845,0.026896,0.965956,0.442726,0.193333,0.2083,0.360215,0.333333
2008-09-19_0393064778,1,0.005492,0.054264,0.108734,0.957008,0.405762,0.155556,0.111132,0.540323,0.382353
2010-09-03_193149892X,0.25,0.112037,0.147287,0.046398,0.975256,0.307503,0.142332,0.077681,0.360215,0.728814
2012-09-18_0547549253,0.5,0.059613,0.472868,0.023782,0.974551,0.321827,0.193224,0.088812,0,0.866667
2013-12-31_031623480X,0.5,0.100281,0.209302,0.033072,0.979185,0.310541,0.117144,0.098326,0.327037,0.533333
2014-01-24_B00EEF0N2M,0,0.01694,0.046512,0.048673,0.987333,0.231883,0.089926,0.113778,0,0.461538
2009-09-20_149042802X,0.5,0.016137,0.03876,0.025577,0.979664,0.259093,0.068051,0.074189,0,0.884615
2009-10-02_B000JQV44G,1,0.017001,0.302326,0.045796,0.968434,0.319291,0.164761,0.073428,0,0.970588
2009-10-02_B000JQUTGK,1,0.009164,0.100775,0.043447,0.978084,0.315247,0.167704,0.091687,0,0.956522
2009-10-11_B000JMKWI4,0.75,0.027955,0.124031,0.036676,0.974153,0.358197,0.201038,0.064633,0,1
2009-10-11_1932716327,1,0.044062,0.054264,0.01415,0.9668,0.370214,0.155556,0.087493,0,0.975
2010-01-03_B002FL4UTE,1,0.011725,0.054264,0,0.974838,0.313077,0.155556,0.057078,0,0.980769
2010-01-10_B002E19KU4,1,0.004505,0.046512,0.044012,0.973274,0.305264,0.066667,0.12334,0,0.8125
2010-01-10_B001F784LY,1,0.011509,0.170543,0.051217,0.970853,0.361327,0.15694,0.14846,0,0.933333
2010-04-04_B000JML0O4,1,0.021198,0.193798,0.009493,0.969685,0.292721,0.148327,0.112517,0,1
2010-04-04_1475169337,0.75,0.011787,0.124031,0.050833,0.967738,0.311112,0.14953,0.132529,0,0.653846
2010-04-05_B000JML5JY,1,0.040853,0.325581,0.009909,0.973475,0.321735,0.154646,0.042231,0,0.95
2010-05-30_1470061031,1,0.02055,0.069767,0.050057,0.972529,0.347345,0.12326,0.048399,0,0.969697
2010-11-15_B000JQU762,1,0.018791,0.139535,0.064653,0.969773,0.329617,0.22326,0.068734,0,0.96875
2001-12-22_0788749722,0,0.06671,0.100775,0.077834,0.972092,0.321507,0.127308,0.140031,0.236391,0.773585
2002-03-18_0060931930,1,0.062544,0.139535,0.072844,0.957963,0.408914,0.164346,0.140237,0.090054,0.985714
2006-12-04_0060642149,1,0.018853,0.20155,0.053034,0.970494,0.371242,0.223607,0.059212,0,0.954545
2004-01-10_0060838582,0,0.058842,0.348837,0.159559,0.952974,0.317395,0.139555,0.111174,0.928679,0.392157
2004-02-06_047148282X,0.75,0.062236,0.162791,0.1628,0.78823,0.301197,0.142332,0.090266,0,0.444444
2004-03-28_0743523571,1,0.051498,0.387597,0.169346,0.966839,0.387508,0.1602,0.113129,0.337702,0.956522
2005-01-16_0316010669,0.25,0.016199,0.403101,0.023412,0.934599,0.349813,0.158657,0.1001,0.465795,0.5
2005-04-19_0060762055,1,0.027215,0.100775,0.120897,0.900604,0.344901,0.127308,0.129052,0.270161,0.808824
2006-12-27_1583227563,0.5,0.019069,0.224806,0.062661,0.960121,0.280956,0.146172,0.073175,0,0.064935
2007-09-16_0307353133,0.25,0.037644,0.565891,0.04187,0.970474,0.299644,0.18847,0.057393,0.498759,0.9375
2008-06-14_0446178063,0,0.037459,0.333333,0.086135,0.964933,0.338595,0.162977,0.098423,0,0.6
2008-10-12_0029117062,0,0.115523,0.434109,0.048133,0.962068,0.390272,0.175665,0.058592,0.810484,0.277778
2010-12-03_1599218615,0,0.029776,0.44186,0.092665,0.886546,0.36368,0.18335,0.082662,0,0.608696
2011-06-11_0143120751,0.25,0.045296,0.186047,0.063513,0.95367,0.441424,0.208791,0.074273,0.432258,0.540816
2011-06-26_1452652252,0,0.034497,0.193798,0.053275,0.971263,0.331536,0.179162,0.13939,0.72043,0.52
2012-05-24_037550477X,0,0.020766,0.325581,0.085077,0.918676,0.346591,0.157423,0.04247,0,0.85
2013-01-04_0986803502,0,0.037551,0.302326,0.080816,0.945503,0.379466,0.143535,0.030365,0.630376,0.47619
2013-07-29_0143122061,0,0.064982,0.488372,0.131122,0.95958,0.3868,0.185818,0.048553,0.360215,0.363636
2004-09-18_0743254562,0.5,0.038786,0.325581,0.057306,0.975719,0.308439,0.146312,0.053774,0.10131,0.52381
2004-10-14_0345473043,0.75,0.111913,0.387597,0.06448,0.971589,0.31342,0.176869,0.076394,0,0.974138
2004-10-16_0441009123,0.75,0.033077,0.333333,0.030339,0.972297,0.307868,0.132979,0.06599,0.077189,1
2004-11-18_0761543643,0.75,0.035638,0.248062,0.022802,0.970537,0.329046,0.149877,0.027839,0,0.962963
2004-11-30_0316019127,0.5,0.060045,0.426357,0.023687,0.969121,0.381477,0.136408,0.0947,0.045027,0.916084
2004-12-09_0765309386,1,0.033201,0.372093,0.024077,0.971617,0.361327,0.193333,0.144505,0.360215,0.862595
2005-08-28_0316019135,0.5,0.063069,0.488372,0.061061,0.977015,0.29793,0.146667,0.104037,0.108065,0.833333
2006-11-05_0765315688,1,0.053226,0.27907,0.061511,0.973339,0.29046,0.155239,0.078193,0.405242,0.983871
2007-01-14_0316008079,1,0.043445,0.341085,0.065261,0.973346,0.295097,0.194322,0.133902,0.205323,0.736842
2007-09-20_0765309394,0.75,0.046901,0.379845,0.043143,0.976692,0.294892,0.158657,0.07315,0.216129,0.947368
2009-04-19_047017367X,0.5,0.068685,0.217054,0.108156,0.972154,0.344284,0.152771,0.124631,0,1
2009-12-15_0890515557,0,0.008146,0.077519,0.073671,0.97829,0.336471,0.134371,0.029574,0.648387,0.555556
2011-07-07_0765323427,1,0.06418,0.341085,0.051009,0.973117,0.342045,0.164761,0.085296,0.180107,0.976744
2011-09-08_0307740803,0,0.039341,0.147287,0.031379,0.970788,0.334963,0.136774,0.225957,0.664451,0.75
2011-09-27_0802119832,0.75,0.049955,0.302326,0.048996,0.974052,0.319496,0.183211,0.118499,0.090054,1
2011-10-21_0307455173,1,0.055509,0.294574,0.022113,0.975609,0.310244,0.164693,0.176455,0.521025,0.666667
2010-02-09_0470467142,0.25,0.046438,0.124031,0.035602,0.972155,0.302796,0.14953,0.129674,0,0.55
2010-02-28_080704329X,0.75,0.05517,0.209302,0.026111,0.960299,0.384881,0.157216,0.031122,0,0.230769
2010-02-28_0195112105,0,0.026875,0.077519,0.007676,0.970429,0.340629,0.134371,0.092911,0,0.033333
2010-02-28_0674024826,0.75,0.034034,0.116279,0.066567,0.969575,0.369391,0.142124,0.035524,0,0.384615
2010-03-18_1441756027,0.25,0.045944,0.372093,0.017616,0.97488,0.287033,0.153718,0.05285,0.432258,0.05
2010-05-28_0307237699,0,0.015304,0.395349,0.037037,0.977034,0.301814,0.150756,0.013728,0.783468,0.304348
2010-06-06_1413309410,0,0.051837,0.147287,0.035861,0.976973,0.31166,0.12166,0.048089,0.540323,0.235294
2010-07-08_1590306961,0.25,0.048875,0.263566,0.05439,0.973987,0.333295,0.157284,0.125427,0.405242,0.566038
2011-10-07_1591796717,0,0.005492,0.193798,0.165312,0.957154,0.377045,0.216197,0.005384,0.878024,0.04878
2012-05-02_1595230866,0,0.006727,0.20155,0.055104,0.97386,0.25763,0.181222,0.082649,0.844254,0.084639
2012-06-30_0679434704,0.25,0.021198,0.395349,0.073273,0.938604,0.409486,0.176869,0.077998,0,0.151899
2013-04-21_0679401407,0.25,0.075411,0.302326,0.030002,0.969408,0.296171,0.1721,0.138594,0.48629,0.1875
2013-05-20_0307264793,0.5,0.125644,0.217054,0.02148,0.975255,0.309856,0.142471,0.066338,0,0.357143
2005-11-17_0446527289,0,0.005647,0.046512,0.070971,0.979485,0.305264,0.133333,0.09758,0.540323,0.285714
2005-12-03_0006550479,0,0.09124,0.232558,0.095238,0.95843,0.381477,0.166105,0.043269,0.405242,0.590909
2005-12-08_0743266641,0,0.023419,0.20155,0.043061,0.97151,0.275679,0.13136,0.074594,0.378226,0.823529
2006-01-21_1573223158,0.25,0.030979,0.24031,0.065359,0.975755,0.291305,0.126867,0.097966,0.270161,0.815789
2006-01-26_0307276902,0,0.030948,0.139535,0.019876,0.968618,0.324431,0.136774,0.139923,0.586308,0.807692
2006-02-27_006113922X,0.25,0.140578,0.271318,0.09887,0.963122,0.359591,0.208998,0.098063,0.108065,0.769231
2006-03-06_1401907210,0.75,0.025024,0.093023,0.049293,0.975267,0.281047,0.156593,0.105749,0.054032,0.916667
2006-09-03_045121577X,0.25,0.018051,0.44186,0.063147,0.968737,0.325733,0.150085,0.115561,0.37407,0.941176
2006-11-16_0307262995,0.75,0.021599,0.100775,0.085315,0.960347,0.365119,0.167704,0.096914,0.463134,0.75
2009-03-02_0451221958,0,0.00867,0.364341,0.102694,0.973782,0.311546,0.146312,0.021884,0.761364,0.833333
2005-10-18_0865475571,0,0.08149,0.178295,0.03305,0.971217,0.298501,0.164554,0.053526,0.607863,0.528571
2006-01-08_0375413065,0.5,0.080749,0.186047,0.030773,0.979615,0.278123,0.143882,0.112069,0.180108,0.574074
2006-07-27_0312281927,0,0.12296,0.372093,0.021837,0.980256,0.283378,0.176869,0.104478,0.495296,0.684211
2007-02-12_0312425945,0.25,0.089759,0.24031,0.009215,0.973854,0.299141,0.203445,0.083894,0.360215,0.722222
2008-03-03_1596914696,0,0.025548,0.209302,0.047452,0.97834,0.275838,0.138766,0.037167,0.135081,0.428571
2009-08-04_1581826516,0,0.034435,0.310078,0.011706,0.975266,0.312894,0.146312,0.032406,0,0.894737
2009-10-23_0226360857,1,0.037088,0.325581,0.00544,0.964103,0.344878,0.1602,0.075546,0,1
2009-10-28_1594488657,0.25,0.059119,0.294574,0.058907,0.971142,0.337659,0.1721,0.06719,0.270161,0.666667
2009-10-30_0811870820,0.25,0.035669,0.193798,0.040105,0.968186,0.314105,0.175665,0.108215,0,0.833333
2012-11-21_0307932540,0.5,0.068654,0.186047,0.048176,0.979424,0.278443,0.170108,0.093004,0.090054,0.913043
2012-12-30_B00AROMRYQ,1,0.053411,0.263566,0.030686,0.976133,0.324408,0.160988,0.193103,0.180107,1
2013-03-11_0988489112,0,0.04832,0.27907,0.054932,0.98013,0.269899,0.174993,0.086137,0.988222,0.242424
2014-02-19_1495443507,0,0.047147,0.162791,0.091769,0.985293,0.24205,0.171752,0.045275,0.878024,0.594595
2004-04-04_0452278511,1,0.013422,0.364341,0.042011,0.987333,0.223727,0.148779,0.013023,0,0.777778
2004-04-04_0300084323,1,0.016909,0.341085,0.057052,0.974122,0.316138,0.201728,0.11387,0.540323,0.947368
2004-04-15_0312245475,1,0.113981,0.333333,0.048944,0.954537,0.388627,0.157423,0.073022,0,0.828571
2004-06-18_0743260244,1,0.053966,0.395349,0.033851,0.954004,0.35164,0.155201,0.045249,0.243145,0.666667
2004-07-28_0743222245,0.75,0.043229,0.20155,0.018972,0.973765,0.308965,0.120317,0.100201,0.168851,0.8
2004-07-28_0091795273,1,0.117961,0.449612,0.027928,0.967602,0.334026,0.180879,0.060956,0.409335,0.655172
2004-08-20_0312315600,1,0.106637,0.434109,0.04822,0.967058,0.332975,0.173473,0.056897,0.045027,0.939394
2004-09-18_074325337X,1,0.158043,0.44186,0.019623,0.961414,0.357649,0.158166,0.106534,0.090054,0.939394
2004-09-24_0142002801,1,0.044463,0.44186,0.022593,0.965735,0.350018,0.159645,0.166803,0.463134,0.642857
2004-11-11_039915258X,0.75,0.055664,0.356589,0.069534,0.970247,0.346317,0.164761,0.145565,0.135081,0.615385
2004-11-19_0316292613,0.5,0.049431,0.24031,0.074618,0.967897,0.341543,0.12984,0.103346,0.135081,0.916667
2001-12-24_0399147810,0.25,0.048135,0.24031,0.051057,0.966794,0.346706,0.146172,0.038823,0.405242,0.794872
2002-02-13_1400031516,1,0.046376,0.356589,0.052439,0.970809,0.294001,0.186984,0.043282,0.135081,0.741935
2003-10-29_0552148776,0,0.036009,0.124031,0.057196,0.976577,0.291145,0.14953,0.1628,0,0.75
2009-01-18_0385530935,0,0.009195,0.108527,0.043171,0.973205,0.322969,0.134718,0.025966,0.450269,0.782609
2010-06-16_0143170104,0,0.016971,0.224806,0,0.978599,0.282418,0.192334,0.073428,0.810484,0.764706
2006-11-10_0394726251,0.25,0.124348,0.162791,0.098665,0.978703,0.26951,0.105433,0.044578,0.501728,0.74026
2006-11-11_034546401X,1,0.077448,0.27907,0.055861,0.970473,0.300238,0.137978,0.107514,0.587998,0.894737
2007-05-12_1574671499,1,0.051251,0.224806,0.060087,0.961617,0.364228,0.146172,0.131247,0,1
2008-03-02_0385340117,1,0.050449,0.341085,0.08064,0.968842,0.29841,0.232771,0.082989,0.243145,0.95
2000-06-12_0060570091,0.5,0.086859,0.263566,0.123621,0.970443,0.335054,0.160988,0.097712,0.06754,0.788889
2000-06-17_0452266637,0.75,0.069518,0.341085,0.120874,0.960972,0.414123,0.165757,0.092807,0.216129,0.7375
2000-07-12_0375700730,0.75,0.065815,0.333333,0.136925,0.964606,0.38335,0.198027,0.084709,0.135081,1
2000-07-14_0671612972,1,0.056589,0.248062,0.119736,0.973427,0.324545,0.179438,0.068765,0,0.953642
2000-09-11_0684813793,0.75,0.066124,0.27907,0.139844,0.965924,0.337682,0.146172,0.055691,0.270161,0.833333
2000-09-20_0002185385,1,0.055293,0.155039,0.078464,0.969943,0.363017,0.147885,0.122113,0,0.931034
2000-11-20_078943296X,1,0.033139,0.286822,0.060896,0.968799,0.345723,0.1721,0.101827,0,1
2000-12-09_0762104228,0.75,0.034651,0.286822,0.08166,0.972297,0.35886,0.20166,0.059183,0,1
2001-01-03_0812062787,0.75,0.027708,0.333333,0.050312,0.967286,0.360459,0.228327,0.043982,0.135081,1
2003-03-08_0262024926,0.5,0.043877,0.317829,0.120288,0.96673,0.363589,0.190617,0.047313,0,0.763636
2003-10-30_0762409371,0.5,0.048073,0.27907,0.110415,0.968115,0.383236,0.143535,0.051197,0.270161,0.583333
2002-11-22_1551521075,0,0.01191,0.085271,0.050961,0.962883,0.345678,0.066667,0.171647,0,0.042017
2002-11-22_0394850106,1,0.015027,0.108527,0.053899,0.964316,0.353742,0.119902,0.166622,0,0.966667
2002-11-22_0451206703,0,0.013021,0.170543,0.060787,0.981799,0.277232,0.126105,0.028431,0.405242,0.242424
2002-12-10_0521576911,0,0.01552,0.162791,0.090199,0.977135,0.307228,0.112149,0.044559,0,0
2002-12-10_1902304128,0,0.007467,0.093023,0.158854,0.962212,0.378438,0.119902,0.018583,0,0.076923
2002-12-12_0820319392,1,0.01117,0.178295,0.070055,0.980654,0.266175,0.134993,0.10911,0,0
2002-12-12_0375709118,0,0.008208,0.046512,0,0.97568,0.331993,0.089926,0.372584,0.405242,0.025641
2003-01-08_0060245867,0,0.007776,0.116279,0,0.988084,0.278534,0.134718,0.02502,0.72043,0.12766
2003-01-23_0962781576,1,0.021352,0.062016,0.115859,0.971722,0.331125,0.155556,0.26409,0.135081,0.259259
2004-08-12_0689828896,0.25,0.030485,0.139535,0.013448,0.973391,0.303756,0.22326,0.031343,0.135081,0.16
2004-08-16_080652569X,1,0.0191,0.286822,0,0.98257,0.257105,0.117423,0.043316,0.225134,0.8
2005-07-11_0961735775,1,0.042303,0.217054,0.048378,0.979546,0.274422,0.138766,0.070196,0,0
2005-07-12_0534521134,1,0.039464,0.596899,0.044919,0.954313,0.425112,0.14564,0.032196,0,0.176471
2003-04-13_1400031133,1,0.042982,0.255814,0.009493,0.96105,0.407658,0.214556,0.105977,0.06754,0.804878
2003-05-21_1566633370,1,0.022185,0.186047,0.018195,0.963797,0.393836,0.164554,0.103352,0.540323,0.555556
2003-07-04_1893554732,1,0.037736,0.155039,0.021776,0.95419,0.429841,0.147885,0.065573,0.090054,0.818182
2005-06-29_0143036556,0.5,0.01046,0.186047,0,0.965777,0.343941,0.127655,0.157384,0.242214,0.3125
2005-12-01_0300109903,1,0.034774,0.224806,0.029265,0.962217,0.412067,0.146172,0.041454,0,0.769231
2005-12-01_0975297627,1,0.018513,0.116279,0.06591,0.972722,0.313991,0.142124,0.214408,0,1
2005-12-11_0743284577,1,0.013669,0.193798,0.028842,0.966649,0.374006,0.175665,0.201465,0.195117,0.769231
2006-04-16_0060817089,0,0.017526,0.232558,0.056481,0.975639,0.275085,0.133016,0.187745,0.727935,0.388889
2001-07-11_037571412X,0.5,0.126323,0.294574,0.124604,0.966392,0.36994,0.146312,0.120195,0.135081,0.833333
2001-08-16_0307455084,0.5,0.088957,0.24031,0.060433,0.966732,0.357009,0.175665,0.13571,0.135081,1
2001-08-21_0307455092,0.75,0.154216,0.379845,0.084571,0.96504,0.393653,0.196506,0.087345,0,1
2001-08-13_087985801X,0.5,0.063038,0.108527,0.052669,0.971535,0.311409,0.134718,0.073193,0.270161,0.930233
2001-09-06_0764563971,0.75,0.03499,0.069767,0.076953,0.969916,0.318811,0.12326,0.074212,0,0.981818
2002-03-01_0345420748,0,0.027246,0.170543,0.059782,0.974394,0.27906,0.158996,0.074642,0.621371,0.916667
2002-03-01_0517163101,1,0.023666,0.124031,0.077707,0.972448,0.326213,0.14953,0.126273,0,1
2004-01-24_1400012597,0.75,0.032676,0.310078,0.055404,0.965791,0.318606,0.186916,0.087985,0,1
2006-03-19_1592530079,0.5,0.090777,0.224806,0.018238,0.971491,0.321667,0.145482,0.058497,0,0.662921
2006-06-04_0385495161,1,0.124533,0.209302,0.013339,0.965925,0.35541,0.152771,0.078606,0.202621,0.888889
2006-08-01_0201700476,0.25,0.0963,0.131783,0.07339,0.972998,0.334849,0.131221,0.12006,0,0.916667
2007-10-25_0596510047,0.25,0.170848,0.217054,0.037742,0.972619,0.327972,0.103467,0.147213,0.270161,0.922
2008-10-14_0140289208,0.25,0.071276,0.178295,0.034832,0.975791,0.317418,0.139438,0.09363,0.540323,0.734694
2009-01-19_0132350882,0.5,0.051189,0.364341,0.035714,0.969594,0.333638,0.158657,0.070658,0.270161,0.771429
2011-03-17_193435659X,0.5,0.061464,0.24031,0.043512,0.974914,0.304898,0.174993,0.138663,0,0.859155
2006-08-11_0060531258,0.5,0.054738,0.550388,0.073392,0.975452,0.28765,0.162052,0.097183,0.270161,0.733333
2007-06-27_0061230839,1,0.112962,0.232558,0.104612,0.973652,0.307228,0.145482,0.162745,0.466642,0.661538
2008-06-02_0060876107,0,0.162671,0.449612,0.096607,0.977757,0.288952,0.218729,0.104054,0.540323,0.807692
2009-02-10_1583333290,0.5,0.023265,0.302326,0.025577,0.974993,0.260418,0.161588,0.095002,0.135081,0.642857
2011-01-09_0898159954,0.25,0.097781,0.116279,0.008509,0.981064,0.272275,0.120109,0.083954,0.405242,0.46875
2013-08-02_1592407099,0,0.03749,0.147287,0.027418,0.977235,0.264416,0.234371,0.123193,0,0.571429
2008-09-11_006114097X,0,0.007405,0.155039,0.025869,0.98058,0.290779,0.120109,0.0802,0.835044,0.088889
2008-09-11_0312360258,0,0.004875,0.108527,0,0.972916,0.304852,0.134371,0.164683,0.48629,0.083333
2008-09-16_0441008534,0,0.010583,0.248062,0.017978,0.982937,0.254386,0.114212,0,0.707018,0.12766
2008-09-20_0375826726,0.25,0.003857,0.046512,0.050961,0.986698,0.22142,0.088889,0.238857,0.343842,0.06
2008-09-20_0061374229,0,0.009781,0.116279,0.020293,0.980175,0.258202,0.127308,0.167238,0.54725,0.348837
2009-02-26_1442303093,0,0.005431,0.03876,0.074074,0.976786,0.288952,0.066667,0.052185,0.685794,0
2009-03-25_0743579631,0.25,0.01333,0.139535,0,0.982949,0.224139,0.201038,0.047958,0.472782,0.185185
2009-04-01_1423399269,0,0.006912,0.100775,0,0.968756,0.211871,0.145482,0,0.783468,0.230769
2009-04-05_1595141758,0,0.003363,0.046512,0,0.988084,0.179064,0.088889,0.219047,0.911794,0.0625
2009-05-06_0441017150,0,0.007621,0.100775,0.025869,0.98338,0.266015,0.244444,0.161313,0.654075,0.380952
2009-06-06_0061558230,0,0.010398,0.093023,0.03862,0.986342,0.186398,0.222222,0.143472,0.6947,0.085106
2009-07-05_0152063846,0,0.012095,0.155039,0.016371,0.980313,0.287695,0.164346,0.126631,0.665012,0.16
2009-08-07_0545123267,0,0.036471,0.294574,0.011093,0.977672,0.264484,0.140755,0.075131,0.688911,0.106383
2009-08-26_0141331860,0.25,0.005029,0.046512,0.079272,0.978235,0.250617,0.066667,0.062622,0.574093,0
2009-09-04_0439023491,0.25,0.014718,0.093023,0,0.983212,0.228845,0.222222,0.038749,0.615048,0.30303
2009-12-09_0141326085,0.25,0.007621,0.077519,0,0.98459,0.245979,0.105086,0.153026,0.40224,0.368421
2010-03-10_0312609809,1,0.004844,0.077519,0,0.982689,0.223705,0.112149,0.089724,0.436414,0.692308
2010-08-25_0439023513,0,0.024098,0.116279,0.02548,0.981918,0.25514,0.167704,0.147668,0.737748,0.352941
2004-08-09_0809122332,1,0.011201,0.100775,0.017931,0.96934,0.320867,0.112149,0.078681,0,0.875
2004-11-19_0809104318,1,0.009226,0.379845,0.07746,0.982742,0.232934,0.148534,0.117649,0,0.821429
2005-03-11_0819873942,1,0.002499,0.03876,0.231061,0.971539,0.316092,0.066667,0.553205,0,0.4
2005-05-19_0895260387,1,0.007035,0.093023,0.056015,0.962166,0.376428,0.112149,0.021629,0.10131,0.756098
2005-09-03_0970145683,1,0.008177,0.062016,0.024646,0.981799,0.284634,0.155556,0.087325,0,0.9375
2005-09-03_1586170449,1,0.01117,0.170543,0.017559,0.982507,0.243603,0.147885,0.13699,0,0.941176
2005-09-18_0937958484,0,0.014379,0.162791,0.110884,0.981821,0.292699,0.142332,0.137928,0,0.520833
2006-02-21_0385510926,1,0.02669,0.20155,0.068309,0.975222,0.329023,0.193975,0.114748,0.03377,1
2006-04-05_0870610694,1,0.015027,0.131783,0.053579,0.977542,0.261491,0.201038,0.278164,0.270161,0.75
2009-08-16_1586172794,0,0.014811,0.100775,0.041077,0.971419,0.338915,0.119902,0.06128,0,0.28
2010-04-12_1935149067,1,0.003579,0.124031,0.05058,0.978235,0.255095,0.167704,0.179995,0,0.307692
2010-04-13_0061993999,0,0.012466,0.356589,0.05998,0.973076,0.253724,0.128444,0.027614,0.360215,0.176471
2011-01-20_0306818906,0,0.007776,0.054264,0.051937,0.98338,0.277232,0.133333,0.249851,0,0.1
2011-07-22_0521607213,0.25,0.044463,0.139535,0.083504,0.974521,0.359682,0.15694,0.0663,0,0.144737
2004-10-22_0140434925,1,0.079608,0.100775,0.094027,0.97793,0.311066,0.127308,0.123502,0.135081,0.868421
2009-04-01_9812771603,1,0.03752,0.341085,0.016112,0.961036,0.399068,0.162977,0.079717,0,0.933333
2012-02-26_B006C1H9FA,0,0.021969,0.116279,0.055784,0.978866,0.277209,0.189926,0.036469,0,0.945946
2012-04-27_1901983307,1,0.046345,0.147287,0.008901,0.981876,0.240359,0.22326,0.092963,0,1
2005-05-02_0314242139,0,0.017001,0.348837,0.011334,0.980274,0.266312,1,0.062866,0,0.846154
